Id,SalePrice
2735,143400.26483615735
2736,138919.28012972948
2737,118621.77206408097
2738,138382.41245137394
2739,154936.85726021643
2740,135444.24011264282
2741,146015.782719211
2742,159900.38725523563
2743,162437.56482961107
2744,159873.29000526285
2745,137109.2585715163
2746,139995.81179355524
2747,152262.56017956545
2748,126037.59030982517
2749,128878.30230914333
2750,125634.6744491151
2751,136463.2260137678
2752,183377.6971375744
2753,145881.24873953487
2754,199017.40707309387
2755,148225.74331988973
2756,92240.422459955
2757,71706.31789559558
2758,86617.5605428153
2759,185095.8927404281
2760,126162.19639966439
2761,138821.7736804839
2762,140586.22500077813
2763,179351.39589607835
2764,150739.54162114803
2765,273514.6559644466
2766,122853.45305485278
2767,88613.62824033358
2768,127123.10144000224
2769,132905.6918510378
2770,128506.5608180596
2771,98639.07796098405
2772,109566.2281215767
2773,177968.9147550059
2774,146726.15206583226
2775,105390.84432866886
2776,146462.26708329242
2777,165159.78882630813
2778,95857.80267845323
2779,126994.0223271569
2780,96065.24989111492
2781,96926.69175694413
2782,102828.47722517472
2783,103684.19023426039
2784,120307.52559728219
2785,147331.09175057567
2786,63099.74070621152
2787,124092.9158296514
2788,77806.61125430188
2789,160003.18631036291
2790,97683.41973194992
2791,114137.11702408559
2792,60725.70832521871
2793,130446.87280066626
2794,100711.3841528512
2795,118084.49527658206
2796,100804.34597702409
2797,206094.28755433144
2798,105883.99960317992
2799,112479.68768545275
2800,73552.48530312593
2801,107054.60947898525
2802,124551.74734859487
2803,165333.7793641227
2804,127620.18369803541
2805,99173.28544955974
2806,81294.63204869672
2807,165874.1792447445
2808,148685.81263621245
2809,127976.81805526686
2810,124104.07104727566
2811,162609.955032146
2812,167416.53165221075
2813,157354.1533592272
2814,155560.36497192114
2815,98548.85458339671
2816,220703.76425824928
2817,160474.46557104785
2818,130759.5200815189
2819,178601.0594014755
2820,144040.7696007299
2821,97693.63887873453
2822,182855.8445596368
2823,304382.2029121139
2824,167654.92982354847
2825,142879.93497487958
2826,130998.68464499907
2827,132068.15255457396
2828,217074.32906520666
2829,212185.9071033398
2830,222001.8621127039
2831,169794.3699769373
2832,243196.87679014527
2833,315017.97770587256
2834,222207.49827047414
2835,225858.16818499958
2836,184638.48040787873
2837,160837.4758799876
2838,154223.31178884656
2839,176881.39447893013
2840,204358.6676068917
2841,202188.80829232268
2842,234887.38872688828
2843,151845.79449645753
2844,174985.19470129441
2845,126969.29127971905
2846,208002.38479963
2847,216746.5934822152
2848,209486.28837158915
2849,195466.7366474678
2850,266235.14710812323
2851,209248.4969987208
2852,235124.02851520613
2853,239045.0900723934
2854,136189.5068529413
2855,199908.10849685367
2856,196519.40194869402
2857,184964.3824732523
2858,202644.06113281177
2859,105530.05561063853
2860,136433.52302979445
2861,126323.53391151431
2862,166926.92873282658
2863,124594.77369506027
2864,251938.33422090102
2865,140142.68798167046
2866,134323.43914395195
2867,101919.34477164497
2868,94885.17708377489
2869,94999.96508638644
2870,117504.34743922815
2871,79783.36935507559
2872,52072.073061484756
2873,94845.86378528256
2874,138666.74733107726
2875,115579.47332114307
2876,146235.93314028758
2877,155860.1248485551
2878,155773.26274524257
2879,140514.72533887683
2880,106206.61674921867
2881,148145.62118449938
2882,198542.0642797672
2883,207555.21149565047
2884,185081.2606646912
2885,193470.58093767692
2886,241616.7166893637
2887,101334.7683242795
2888,152102.67913948296
2889,58184.7956480511
2890,81583.26108821479
2891,140078.58776598782
2892,38151.227763993775
2893,65966.0026758837
2894,45662.32996536314
2895,348093.7831812437
2896,282912.1251212805
2897,219433.88838759813
2898,138679.38610714374
2899,202060.14548030106
2900,159348.13372820415
2901,214789.20778553947
2902,175073.91785692863
2903,323543.10489258205
2904,336154.18407457345
2905,66284.56178930136
2906,186193.2334679754
2907,106615.95826841502
2908,126517.89051344979
2909,144073.30280527286
2910,74517.4440108817
2911,77608.45627898925
2912,149892.89359214375
2913,75715.1599682564
2914,77300.60256736522
2915,84361.01897998541
2916,78525.26625064267
2917,173653.00110935592
2918,115590.25409422566
2919,211645.29239888757
